game_id,match_date,competition,season,team_id,team_name,home_away,is_winner,formation,team_score,opp_team_id,opp_team_name,opp_score,player_id,player_name,jersey,position,position_abbr,starter,subbed_in,subbed_out,minutes,appearances,scraped_at,accurateCrosses,accurateKeeperSweeper,accurateLongBalls,accuratePasses,accurateThroughBalls,aerialDuelPct,aerialsLost,aerialsWon,attemptsInBox,attemptsOutBox,avgRatingFromCorrespondent,avgRatingFromDataFeed,avgRatingFromEditor,avgRatingFromUser,ballRecovery,bigChanceCreated,bigChanceMissed,bigChanceSaves,blockedShots,cleanSheet,crossPct,crossesCaught,defensiveInterventions,dnp,draws,duelWinPct,duels,duelsLost,duelsWon,effectiveClearance,effectiveTackles,expectedAssists,expectedAssistsOpenPlay,expectedAssistsSetPlay,expectedGoals,expectedGoalsConceded,expectedGoalsFreeKick,expectedGoalsNonPenalty,expectedGoalsNonPenaltyConceded,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,expectedGoalsOnTargetFreeKick,expectedGoalsOnTargetNonPenalty,expectedGoalsOnTargetNonPenaltyConceded,expectedGoalsOpenPlay,expectedGoalsPrevented,expectedGoalsSetPlay,finalThirdEntries,foulsCommitted,foulsSuffered,freeKickGoals,freeKickPct,freeKickShots,gameWinningAssists,gameWinningGoals,goalAssists,goalDifference,goalsConceded,goalsPrevented,goodHighClaim,groundDuels,groundDuelsWon,handBalls,headedGoals,inaccurateCrosses,inaccurateLongBalls,inaccuratePasses,inaccurateThroughBalls,inneffectiveTackles,interceptions,leftFootedShots,longballPct,losses,lostCorners,offsides,outfielderBlock,ownGoals,partialCleenSheet,passPct,penAreaEntries,penaltyKickConceded,penaltyKickGoals,penaltyKickPct,penaltyKickSavePct,penaltyKickShots,penaltyKicksFaced,penaltyKicksMissed,penaltyKicksSaved,possWonAtt3rd,possWonDef3rd,possWonMid3rd,progressiveCarries,punches,redCards,rightFootedShots,savePct,saves,secondAssists,shootOutGoals,shootOutKicksFaced,shootOutKicksSaved,shootOutMisses,shootOutPct,shootOutSavePct,shotAssists,shotPct,shotsFaced,shotsHeaded,shotsOffTarget,shotsOnGoalAgainst,shotsOnPost,shotsOnTarget,smothers,starts,subIns,subOuts,successfulFinalThirdPasses,suspensions,tacklePct,throughBallPct,timeEnded,timeStarted,timesTackled,totalClearance,totalContest,totalCrosses,totalFinalThirdPasses,totalGoals,totalKeeperSweeper,totalLongBalls,totalPasses,totalShots,totalTackles,totalThroughBalls,touches,touchesInOppBox,turnover,unclaimedCrosses,winPct,wins,wonContest,wonCorners,yellowCards
760414,2026-06-12T02:00Z,FIFA World Cup,2026,451,South Korea,home,True,3-4-2-1,2,450,Czechia,1,175921,Kim Seung-Gyu,1,Goalkeeper,G,True,False,False,90.0,1.0,2026-06-12T23:24:11+00:00,0.0,1.0,8.0,19.0,0.0,,,,5.0,2.0,0.0,0.0,0.0,0.0,9.0,,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,,,,0.0,0.0,0.001,0.001,0.0,,0.825,,,0.825,,2.07,,,2.07,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.07,,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.348,0.0,0.0,0.0,,0.0,0.0,0.559,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,3.0,0.0,0.0,0.0,0.0075,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.0,0.0,1.0,23.0,34.0,0.0,0.0,0.0,39.0,,,0.0,0.0,0.0,,0.0,0.0
760414,2026-06-12T02:00Z,FIFA World Cup,2026,451,South Korea,home,True,3-4-2-1,2,450,Czechia,1,157688,Kim Min-Jae,4,Center Defender,CD,True,False,False,90.0,1.0,2026-06-12T23:24:12+00:00,0.0,,1.0,51.0,0.0,0.8,1.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,3.0,,,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.667,9.0,3.0,6.0,3.0,1.0,0.011,0.011,0.0,,0.825,,,0.825,,2.07,,,2.07,,,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.07,,4.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,0.333,0.0,0.0,0.0,,0.0,0.0,0.944,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,4.0,0.0,,3.0,54.0,0.0,1.0,0.0,64.0,,,0.0,0.0,0.0,,0.0,0.0
760414,2026-06-12T02:00Z,FIFA World Cup,2026,451,South Korea,home,True,3-4-2-1,2,450,Czechia,1,345769,Lee Gi-Hyuk,3,Center Left Defender,CD-L,True,False,False,90.0,1.0,2026-06-12T23:24:12+00:00,0.0,,4.0,58.0,0.0,0.667,2.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.556,9.0,4.0,5.0,8.0,0.0,0.016,0.016,0.0,,0.825,,,0.825,,2.07,,,2.07,,,,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.07,,3.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,0.0,0.667,0.0,0.0,0.0,,0.0,0.0,0.935,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,0.0,9.0,0.0,,6.0,62.0,0.0,0.0,0.0,76.0,,1.0,0.0,0.0,0.0,,0.0,1.0
760414,2026-06-12T02:00Z,FIFA World Cup,2026,451,South Korea,home,True,3-4-2-1,2,450,Czechia,1,297788,Lee Han-Beom,2,Center Right Defender,CD-R,True,False,False,90.0,1.0,2026-06-12T23:24:13+00:00,0.0,,3.0,53.0,1.0,0.714,2.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.545,11.0,5.0,6.0,5.0,1.0,0.032,0.031,0.001,0.043,0.825,,0.043,0.825,,2.07,,,2.07,,,0.043,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.07,,4.0,1.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.429,0.0,0.0,0.0,,0.0,0.0,0.841,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,,0.0,11.0,0.0,,7.0,63.0,1.0,1.0,1.0,80.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0
760414,2026-06-12T02:00Z,FIFA World Cup,2026,451,South Korea,home,True,3-4-2-1,2,450,Czechia,1,256598,Paik Seung-Ho,8,Center Left Midfielder,CM-L,True,False,True,84.0,1.0,2026-06-12T23:24:13+00:00,0.0,,1.0,56.0,0.0,1.0,,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.75,4.0,1.0,3.0,4.0,0.0,0.048,0.048,,,0.632,,,0.632,,1.335,,,1.335,,,,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.335,,3.0,2.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,,0.0,0.0,0.889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,4.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,17.0,0.0,,3.0,63.0,0.0,0.0,0.0,72.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0
760414,2026-06-12T02:00Z,FIFA World Cup,2026,451,South Korea,home,True,3-4-2-1,2,450,Czechia,1,280061,Hwang In-Beom,6,Center Right Midfielder,CM-R,True,False,True,84.0,1.0,2026-06-12T23:24:13+00:00,0.0,,1.0,73.0,0.0,0.5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,,,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.6,5.0,2.0,3.0,1.0,0.0,0.495,0.495,0.001,0.359,0.632,,0.359,0.632,0.906,1.335,,0.906,1.335,0.359,0.359,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.335,,3.0,2.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,2.0,0.0,0.25,0.0,0.0,0.0,,0.0,0.0,0.901,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.667,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,14.0,1.0,,4.0,81.0,3.0,0.0,0.0,93.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
760414,2026-06-12T02:00Z,FIFA World Cup,2026,451,South Korea,home,True,3-4-2-1,2,450,Czechia,1,297270,Lee Tae-Seok,13,Left Midfielder,LM,True,False,True,69.0,1.0,2026-06-12T23:24:14+00:00,1.0,,4.0,21.0,0.0,0.5,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.444,9.0,5.0,4.0,6.0,1.0,0.341,0.341,0.0,,0.5,,,0.5,,0.584,,,0.584,,,,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-0.416,,3.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,,0.0,0.0,0.84,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,,3.0,11.0,0.0,,5.0,25.0,0.0,1.0,0.0,49.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0
760414,2026-06-12T02:00Z,FIFA World Cup,2026,451,South Korea,home,True,3-4-2-1,2,450,Czechia,1,302793,Seol Young-Woo,22,Right Midfielder,RM,True,False,False,90.0,1.0,2026-06-12T23:24:14+00:00,1.0,,3.0,30.0,0.0,,,,5.0,2.0,0.0,0.0,0.0,0.0,3.0,,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.25,4.0,3.0,1.0,1.0,1.0,0.052,0.051,0.002,,0.825,,,0.825,,2.07,,,2.07,,,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.07,,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.938,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,8.0,0.0,,3.0,32.0,0.0,1.0,0.0,55.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0
760414,2026-06-12T02:00Z,FIFA World Cup,2026,451,South Korea,home,True,3-4-2-1,2,450,Czechia,1,149945,Son Heung-Min,7,Forward,F,True,False,True,69.0,1.0,2026-06-12T23:24:14+00:00,0.0,,0.0,20.0,0.0,0.0,1.0,,2.0,1.0,0.0,0.0,0.0,0.0,3.0,,1.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.0,2.0,2.0,0.0,0.0,0.036,0.035,0.001,1.014,0.5,,1.014,0.5,0.304,0.584,,0.304,0.584,0.971,0.971,0.042,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-0.416,,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.909,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,4.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,9.0,0.0,,0.0,22.0,6.0,0.0,0.0,37.0,4.0,4.0,0.0,0.0,0.0,,0.0,0.0
760414,2026-06-12T02:00Z,FIFA World Cup,2026,451,South Korea,home,True,3-4-2-1,2,450,Czechia,1,134103,Lee Jae-Sung,10,Center Left Forward,CF-L,True,False,True,62.0,1.0,2026-06-12T23:24:15+00:00,0.0,,1.0,25.0,0.0,0.5,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.5,8.0,4.0,4.0,2.0,0.0,0.101,0.101,,0.445,0.5,,0.445,0.5,0.242,0.584,,0.242,0.584,0.445,0.445,,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-0.416,,4.0,2.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,1.0,0.333,0.0,0.0,0.0,,0.0,0.0,0.758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,11.0,0.0,,3.0,33.0,2.0,0.0,0.0,45.0,5.0,3.0,0.0,0.0,0.0,,0.0,0.0
